0.3,4.9,0.000705439
0.4,4.9,0.000882151
0.5,4.9,0.00109463
0.6,4.9,0.00134757
0.7,4.9,0.00164555
0.8,4.9,0.00199289
0.9,4.9,0.00239335
1,4.9,0.00284986
1.1,4.9,0.00336425
1.2,4.9,0.00393688
1.3,4.9,0.00456638
1.4,4.9,0.0052494
1.5,4.9,0.00598039
1.6,4.9,0.00675144
1.7,4.9,0.00755234
1.8,4.9,0.00837061
1.9,4.9,0.00919175
2,4.9,0.00999961
2.1,4.9,0.0107769
2.2,4.9,0.0115056
2.3,4.9,0.0121681
2.4,4.9,0.0127472
2.5,4.9,0.0132277
2.6,4.9,0.0135964
2.7,4.9,0.013843
2.8,4.9,0.0139606
2.9,4.9,0.0139459
3,4.9,0.0137996
3.1,4.9,0.0135261
3.2,4.9,0.0131333
3.3,4.9,0.0126323
3.4,4.9,0.0120372
3.5,4.9,0.0113636
3.6,4.9,0.0106287
3.7,4.9,0.00985017
3.8,4.9,0.00904569
3.9,4.9,0.00823204
4,4.9,0.00742473
4.1,4.9,0.00663749
4.2,4.9,0.00588201
4.3,4.9,0.00516772
4.4,4.9,0.00450174
4.5,4.9,0.00388895
4.6,4.9,0.00333212
4.7,4.9,0.00283216
4.8,4.9,0.00238835
4.9,4.9,0.00199866
5,4.9,0.00166006
5.1,4.9,0.0013688
5.2,4.9,0.00112066
5.3,4.9,0.000911215
5.4,4.9,0.000735995
5.5,4.9,0.000590663
5.6,4.9,0.000471113
5.7,4.9,0.000373551
5.8,4.9,0.000294538
5.9,4.9,0.000231017
6,4.9,0.000180306
6.1,4.9,0.00014009
6.2,4.9,0.000108399
6.3,4.9,8.35706e-05
6.4,4.9,6.42256e-05
6.5,4.9,4.92278e-05
6.6,4.9,3.76525e-05
6.7,4.9,2.87542e-05
6.8,4.9,2.19376e-05
6.9,4.9,1.67311e-05
7,4.9,1.27642e-05
-7,5,1.76485e-07
-6.9,5,1.8953e-07
-6.8,5,2.03517e-07
-6.7,5,2.18509e-07
-6.6,5,2.34573e-07
-6.5,5,2.51777e-07
-6.4,5,2.70196e-07
-6.3,5,2.89905e-07
-6.2,5,3.10985e-07
-6.1,5,3.3352e-07
-6,5,3.57597e-07
-5.9,5,3.83306e-07
-5.8,5,4.1074e-07
-5.7,5,4.39998e-07
-5.6,5,4.71178e-07
-5.5,5,5.04383e-07
-5.4,5,5.39718e-07
-5.3,5,5.77288e-07
-5.2,5,6.17201e-07
-5.1,5,6.59567e-07
-5,5,7.04493e-07
-4.9,5,7.52089e-07
-4.8,5,8.02462e-07
-4.7,5,8.55716e-07
-4.6,5,9.11954e-07
-4.5,5,9.71274e-07
-4.4,5,1.03377e-06
-4.3,5,1.09953e-06
-4.2,5,1.16863e-06
-4.1,5,1.24114e-06
-4,5,1.31713e-06
-3.9,5,1.39665e-06
-3.8,5,1.47975e-06
-3.7,5,1.56646e-06
-3.6,5,1.65681e-06
-3.5,5,1.75082e-06
-3.4,5,1.84853e-06
-3.3,5,1.94997e-06
-3.2,5,2.05522e-06
-3.1,5,2.16441e-06
-3,5,2.27776e-06
-2.9,5,2.39562e-06
-2.8,5,2.5186e-06
-2.7,5,2.64761e-06
-2.6,5,2.78409e-06
-2.5,5,2.9302e-06
-2.4,5,3.08915e-06
-2.3,5,3.26569e-06
-2.2,5,3.4667e-06
-2.1,5,3.7021e-06
-2,5,3.98599e-06
-1.9,5,4.33833e-06
-1.8,5,4.78704e-06
-1.7,5,5.37088e-06
-1.6,5,6.14324e-06
-1.5,5,7.17701e-06
-1.4,5,8.57092e-06
-1.3,5,1.04575e-05
-1.2,5,1.30131e-05
-1.1,5,1.64704e-05
-1,5,2.11333e-05
-0.9,5,2.73952e-05
-0.8,5,3.57602e-05
-0.7,5,4.68675e-05
-0.6,5,6.15191e-05
-0.5,5,8.07094e-05
-0.4,5,0.000105658
-0.3,5,0.00013784
-0.2,5,0.000179018
-0.1,5,0.000231269
-2.4869e-14,5,0.000297002
0.1,5,0.000378966
0.2,5,0.000480243
0.3,5,0.000604223
0.4,5,0.000754547
0.5,5,0.000935031
0.6,5,0.00114955
0.7,5,0.0014019
0.8,5,0.00169561
0.9,5,0.00203371
1,5,0.00241856
1.1,5,0.00285151
1.2,5,0.00333274
1.3,5,0.00386092
1.4,5,0.0044331
1.5,5,0.00504444
1.6,5,0.00568822
1.7,5,0.00635576
1.8,5,0.00703654
1.9,5,0.00771841
2,5,0.00838788
2.1,5,0.00903053
2.2,5,0.00963152
2.3,5,0.0101762
2.4,5,0.0106505
2.5,5,0.011042
2.6,5,0.0113399
2.7,5,0.011536
2.8,5,0.0116247
2.9,5,0.0116037
3,5,0.0114737
3.1,5,0.0112387
3.2,5,0.0109054
3.3,5,0.0104832
3.4,5,0.00998387
3.5,5,0.00942045
3.6,5,0.00880722
3.7,5,0.00815885
3.8,5,0.00748987
3.9,5,0.00681413
4,5,0.00614438
4.1,5,0.00549189
4.2,5,0.00486623
4.3,5,0.00427508
4.4,5,0.00372424
4.5,5,0.00321763
4.6,5,0.00275748
4.7,5,0.00234444
4.8,5,0.00197786
4.9,5,0.00165603
5,5,0.00137638
5.1,5,0.0011358
5.2,5,0.000930776
5.3,5,0.000757649
5.4,5,0.00061273
5.5,5,0.000492439
5.6,5,0.000393397
5.7,5,0.000312481
5.8,5,0.000246866
5.9,5,0.000194038
6,5,0.000151796
6.1,5,0.000118237
6.2,5,9.17384e-05
6.3,5,7.09347e-05
6.4,5,5.46874e-05
6.5,5,4.20592e-05
6.6,5,3.22858e-05
6.7,5,2.47499e-05
6.8,5,1.89581e-05
6.9,5,1.45184e-05
7,5,1.11227e-05
-7,5.1,1.67646e-07
-6.9,5.1,1.79918e-07
-6.8,5.1,1.93065e-07
-6.7,5.1,2.07146e-07
-6.6,5.1,2.22221e-07
-6.5,5.1,2.38353e-07
-6.4,5.1,2.55609e-07
-6.3,5.1,2.74059e-07
-6.2,5.1,2.93775e-07
-6.1,5.1,3.14835e-07
-6,5.1,3.37315e-07
-5.9,5.1,3.61299e-07
-5.8,5.1,3.8687e-07
-5.7,5.1,4.14117e-07
-5.6,5.1,4.43128e-07
-5.5,5.1,4.73995e-07
-5.4,5.1,5.06811e-07
-5.3,5.1,5.41673e-07
-5.2,5.1,5.78675e-07
-5.1,5.1,6.17914e-07
-5,5.1,6.59486e-07
-4.9,5.1,7.03487e-07
-4.8,5.1,7.50012e-07
-4.7,5.1,7.99153e-07
-4.6,5.1,8.50997e-07
-4.5,5.1,9.05632e-07
-4.4,5.1,9.63137e-07
-4.3,5.1,1.02359e-06
-4.2,5.1,1.08705e-06
-4.1,5.1,1.15358e-06
-4,5.1,1.22324e-06
-3.9,5.1,1.29607e-06
-3.8,5.1,1.37209e-06
-3.7,5.1,1.45135e-06
-3.6,5.1,1.53385e-06
-3.5,5.1,1.61961e-06
-3.4,5.1,1.70865e-06
-3.3,5.1,1.80101e-06
-3.2,5.1,1.89673e-06
-3.1,5.1,1.99592e-06
-3,5.1,2.09877e-06
-2.9,5.1,2.20557e-06
-2.8,5.1,2.31684e-06
-2.7,5.1,2.43336e-06
-2.6,5.1,2.55639e-06
-2.5,5.1,2.68777e-06
-2.4,5.1,2.8303e-06
-2.3,5.1,2.98809e-06
-2.2,5.1,3.1671e-06
-2.1,5.1,3.37591e-06
-2,5.1,3.62672e-06
-1.9,5.1,3.93678e-06
-1.8,5.1,4.33018e-06
-1.7,5.1,4.84036e-06
-1.6,5.1,5.51329e-06
-1.5,5.1,6.41166e-06
-1.4,5.1,7.62026e-06
-1.3,5.1,9.25273e-06
-1.2,5.1,1.14601e-05
-1.1,5.1,1.44412e-05
-1,5.1,1.84555e-05
-0.9,5.1,2.38382e-05
-0.8,5.1,3.1018e-05
-0.7,5.1,4.05376e-05
-0.6,5.1,5.30765e-05
-0.5,5.1,6.94761e-05
-0.4,5.1,9.07654e-05
-0.3,5.1,0.000118188
-0.2,5.1,0.000153224
-0.1,5.1,0.000197617
-2.4869e-14,5.1,0.000253382
0.1,5.1,0.000322813
0.2,5.1,0.000408477
0.3,5.1,0.000513185
0.4,5.1,0.000639952
0.5,5.1,0.000791921
0.6,5.1,0.000972274
0.7,5.1,0.00118411
0.8,5.1,0.00143027
0.9,5.1,0.00171321
1,5.1,0.00203477
1.1,5.1,0.00239595
1.2,5.1,0.00279676
1.3,5.1,0.00323599
1.4,5.1,0.00371102
1.5,5.1,0.00421772
1.6,5.1,0.00475041
1.7,5.1,0.00530179
1.8,5.1,0.00586309
1.9,5.1,0.0064242
2,5.1,0.00697396
2.1,5.1,0.00750049
2.2,5.1,0.00799161
2.3,5.1,0.00843532
2.4,5.1,0.00882025
2.5,5.1,0.0091362
2.6,5.1,0.00937457
2.7,5.1,0.00952876
2.8,5.1,0.0095945
2.9,5.1,0.00957001
3,5.1,0.00945616
3.1,5.1,0.00925631
3.2,5.1,0.00897626
3.3,5.1,0.00862388
3.4,5.1,0.00820877
3.5,5.1,0.00774184
3.6,5.1,0.0072348
3.7,5.1,0.00669968
3.8,5.1,0.00614837
3.9,5.1,0.00559219
4,5.1,0.00504152
4.1,5.1,0.00450553
4.2,5.1,0.00399196
4.3,5.1,0.00350704
4.4,5.1,0.00305543
4.5,5.1,0.00264028
4.6,5.1,0.00226333
4.7,5.1,0.00192507
4.8,5.1,0.00162491
4.9,5.1,0.0013614
5,5.1,0.00113242
5.1,5.1,0.000935378
5.2,5.1,0.000767404
5.3,5.1,0.000625486
5.4,5.1,0.000506604
5.5,5.1,0.000407837
5.6,5.1,0.000326424
5.7,5.1,0.000259823
5.8,5.1,0.000205733
5.9,5.1,0.000162109
6,5.1,0.000127159
6.1,5.1,9.93339e-05
6.2,5.1,7.73127e-05
6.3,5.1,5.99807e-05
6.4,5.1,4.64081e-05
6.5,5.1,3.5828e-05
6.6,5.1,2.76138e-05
6.7,5.1,2.12584e-05
6.8,5.1,1.63556e-05
6.9,5.1,1.25823e-05
7,5.1,9.68376e-06
-7,5.2,1.59167e-07
-6.9,5.2,1.70704e-07
-6.8,5.2,1.83054e-07
-6.7,5.2,1.9627e-07
-6.6,5.2,2.10408e-07
-6.5,5.2,2.25526e-07
-6.4,5.2,2.41683e-07
-6.3,5.2,2.58943e-07
-6.2,5.2,2.77373e-07
-6.1,5.2,2.97041e-07
-6,5.2,3.18019e-07
-5.9,5.2,3.40379e-07
-5.8,5.2,3.64199e-07
-5.7,5.2,3.89557e-07
-5.6,5.2,4.16533e-07
-5.5,5.2,4.45209e-07
-5.4,5.2,4.75669e-07
-5.3,5.2,5.07998e-07
-5.2,5.2,5.4228e-07
-5.1,5.2,5.78601e-07
-5,5.2,6.17047e-07
-4.9,5.2,6.57701e-07
-4.8,5.2,7.00647e-07
-4.7,5.2,7.45965e-07
-4.6,5.2,7.93732e-07
-4.5,5.2,8.44022e-07
-4.4,5.2,8.96904e-07
-4.3,5.2,9.52441e-07
-4.2,5.2,1.01069e-06
-4.1,5.2,1.0717e-06
-4,5.2,1.13552e-06
-3.9,5.2,1.20218e-06
-3.8,5.2,1.27169e-06
-3.7,5.2,1.3441e-06
-3.6,5.2,1.41939e-06
-3.5,5.2,1.49758e-06
-3.4,5.2,1.57869e-06
-3.3,5.2,1.66273e-06
-3.2,5.2,1.74973e-06
-3.1,5.2,1.83979e-06
-3,5.2,1.93305e-06
-2.9,5.2,2.02976e-06
-2.8,5.2,2.13036e-06
-2.7,5.2,2.23552e-06
-2.6,5.2,2.34629e-06
-2.5,5.2,2.46429e-06
-2.4,5.2,2.5919e-06
-2.3,5.2,2.73266e-06
-2.2,5.2,2.89167e-06
-2.1,5.2,3.07632e-06
-2,5.2,3.29706e-06
-1.9,5.2,3.56869e-06
-1.8,5.2,3.91184e-06
-1.7,5.2,4.3551e-06
-1.6,5.2,4.93775e-06
-1.5,5.2,5.71326e-06
-1.4,5.2,6.75384e-06
-1.3,5.2,8.15616e-06
-1.2,5.2,1.00484e-05
-1.1,5.2,1.25993e-05
-1,5.2,1.60282e-05
-0.9,5.2,2.06185e-05
-0.8,5.2,2.67315e-05
-0.7,5.2,3.48243e-05
-0.6,5.2,4.54677e-05
-0.5,5.2,5.93671e-05
-0.4,5.2,7.73836e-05
-0.3,5.2,0.000100555
-0.2,5.2,0.000130117
-0.1,5.2,0.000167517
-2.4869e-14,5.2,0.000214425
0.1,5.2,0.000272741
0.2,5.2,0.00034458
0.3,5.2,0.000432256
0.4,5.2,0.000538239
0.5,5.2,0.000665096
0.6,5.2,0.000815412
0.7,5.2,0.000991689
0.8,5.2,0.00119621
0.9,5.2,0.00143093
1,5.2,0.00169725
1.1,5.2,0.00199591
1.2,5.2,0.00232682
1.3,5.2,0.00268884
1.4,5.2,0.00307974
1.5,5.2,0.003496
1.6,5.2,0.00393286
1.7,5.2,0.00438425
1.8,5.2,0.0048429
1.9,5.2,0.00530052
2,5.2,0.00574794
2.1,5.2,0.00617547
2.2,5.2,0.0065732
2.3,5.2,0.00693141
2.4,5.2,0.00724092
2.5,5.2,0.00749356
2.6,5.2,0.00768246
2.7,5.2,0.00780242
2.8,5.2,0.00785013
2.9,5.2,0.00782435
3,5.2,0.00772592
3.1,5.2,0.00755776
3.2,5.2,0.0073247
3.3,5.2,0.00703327
3.4,5.2,0.00669137
3.5,5.2,0.00630791
3.6,5.2,0.00589243
3.7,5.2,0.00545473
3.8,5.2,0.00500443
3.9,5.2,0.0045507
4,5.2,0.00410192
4.1,5.2,0.00366549
4.2,5.2,0.00324762
4.3,5.2,0.0028533
4.4,5.2,0.00248627
4.5,5.2,0.00214901
4.6,5.2,0.00184289
4.7,5.2,0.00156825
4.8,5.2,0.00132458
4.9,5.2,0.00111066
5,5.2,0.000924751
5.1,5.2,0.00076473
5.2,5.2,0.000628253
5.3,5.2,0.000512869
5.4,5.2,0.000416132
5.5,5.2,0.000335673
5.6,5.2,0.000269263
5.7,5.2,0.000214849
5.8,5.2,0.000170575
5.9,5.2,0.000134795
6,5.2,0.000106063
6.1,5.2,8.31309e-05
6.2,5.2,6.49329e-05
6.3,5.2,5.05681e-05
6.4,5.2,3.92839e-05
6.5,5.2,3.0458e-05
6.6,5.2,2.35808e-05
6.7,5.2,1.82392e-05
6.8,5.2,1.41012e-05
6.9,5.2,1.09021e-05
7,5.2,8.43272e-06
-7,5.3,1.5104e-07
-6.9,5.3,1.6188e-07
-6.8,5.3,1.73474e-07
-6.7,5.3,1.85872e-07
-6.6,5.3,1.99124e-07
-6.5,5.3,2.13281e-07
-6.4,5.3,2.28401e-07
-6.3,5.3,2.44539e-07
-6.2,5.3,2.61756e-07
-6.1,5.3,2.80114e-07
-6,5.3,2.99677e-07
-5.9,5.3,3.20512e-07
-5.8,5.3,3.42688e-07
-5.7,5.3,3.66274e-07
-5.6,5.3,3.91343e-07
-5.5,5.3,4.17969e-07
-5.4,5.3,4.46225e-07
-5.3,5.3,4.76187e-07
-5.2,5.3,5.07932e-07
-5.1,5.3,5.41533e-07
-5,5.3,5.77067e-07
-4.9,5.3,6.14608e-07
-4.8,5.3,6.54228e-07
-4.7,5.3,6.95997e-07
-4.6,5.3,7.39983e-07
-4.5,5.3,7.86249e-07
-4.4,5.3,8.34854e-07
-4.3,5.3,8.85851e-07
-4.2,5.3,9.39289e-07
-4.1,5.3,9.95209e-07
-4,5.3,1.05364e-06
-3.9,5.3,1.11462e-06
-3.8,5.3,1.17815e-06
-3.7,5.3,1.24426e-06
-3.6,5.3,1.31294e-06
-3.5,5.3,1.3842e-06
-3.4,5.3,1.45804e-06
-3.3,5.3,1.53447e-06
-3.2,5.3,1.61351e-06
-3.1,5.3,1.69523e-06
-3,5.3,1.77975e-06
-2.9,5.3,1.86727e-06
-2.8,5.3,1.95816e-06
-2.7,5.3,2.05299e-06
-2.6,5.3,2.15266e-06
-2.5,5.3,2.25852e-06
-2.4,5.3,2.37261e-06
-2.3,5.3,2.49795e-06
-2.2,5.3,2.63889e-06
-2.1,5.3,2.80171e-06
-2,5.3,2.99532e-06
-1.9,5.3,3.2323e-06
-1.8,5.3,3.53017e-06
-1.7,5.3,3.91321e-06
-1.6,5.3,4.41467e-06
-1.5,5.3,5.07982e-06
-1.4,5.3,5.96966e-06
-1.3,5.3,7.16574e-06
-1.2,5.3,8.77603e-06
-1.1,5.3,1.09423e-05
-1,5.3,1.38488e-05
-0.9,5.3,1.77327e-05
-0.8,5.3,2.28965e-05
-0.7,5.3,2.97214e-05
-0.6,5.3,3.8683e-05
-0.5,5.3,5.03678e-05
-0.4,5.3,6.54902e-05
-0.3,5.3,8.49096e-05
-0.2,5.3,0.000109646
-0.1,5.3,0.000140891
-2.4869e-14,5.3,0.000180021
0.1,5.3,0.00022859
0.2,5.3,0.000288328
0.3,5.3,0.000361122
0.4,5.3,0.000448976
0.5,5.3,0.000553969
0.6,5.3,0.00067818
0.7,5.3,0.000823612
0.8,5.3,0.000992082
0.9,5.3,0.00118511
1,5.3,0.00140377
1.1,5.3,0.0016486
1.2,5.3,0.00191942
1.3,5.3,0.00221522
1.4,5.3,0.00253407
1.5,5.3,0.00287304
1.6,5.3,0.00322817
1.7,5.3,0.00359445
1.8,5.3,0.00396595
1.9,5.3,0.00433587
2,5.3,0.00469679
2.1,5.3,0.00504086
2.2,5.3,0.0053601
2.3,5.3,0.0056467
2.4,5.3,0.00589334
2.5,5.3,0.0060935
2.6,5.3,0.00624178
2.7,5.3,0.0063341
2.8,5.3,0.00636794
2.9,5.3,0.00634244
3,5.3,0.00625841
3.1,5.3,0.00611833
3.2,5.3,0.00592622
3.3,5.3,0.00568742
3.4,5.3,0.00540835
3.5,5.3,0.00509624
3.6,5.3,0.00475881
3.7,5.3,0.00440394
3.8,5.3,0.00403937
3.9,5.3,0.00367246
4,5.3,0.0033099
4.1,5.3,0.00295761
4.2,5.3,0.00262054
4.3,5.3,0.00230266
4.4,5.3,0.00200693
4.5,5.3,0.00173529
4.6,5.3,0.00148881
4.7,5.3,0.00126773
4.8,5.3,0.00107159
4.9,5.3,0.0008994
5,5.3,0.000749727
5.1,5.3,0.000620851
5.2,5.3,0.000510876
5.3,5.3,0.000417826
5.4,5.3,0.000339732
5.5,5.3,0.000274694
5.6,5.3,0.000220926
5.7,5.3,0.000176787
5.8,5.3,0.000140795
5.9,5.3,0.000111636
6,5.3,8.81566e-05
6.1,5.3,6.93617e-05
6.2,5.3,5.4399e-05
6.3,5.3,4.25476e-05
6.4,5.3,3.32039e-05
6.5,5.3,2.58674e-05
6.6,5.3,2.01272e-05
6.7,5.3,1.5649e-05
6.8,5.3,1.21634e-05
6.9,5.3,9.45511e-06
7,5.3,7.35337e-06
-7,5.4,1.43259e-07
-6.9,5.4,1.53437e-07
-6.8,5.4,1.64316e-07
-6.7,5.4,1.7594e-07
-6.6,5.4,1.88353e-07
-6.5,5.4,2.01605e-07
-6.4,5.4,2.15745e-07
-6.3,5.4,2.30825e-07
-6.2,5.4,2.469e-07
-6.1,5.4,2.64025e-07
-6,5.4,2.82259e-07
-5.9,5.4,3.01662e-07
-5.8,5.4,3.22295e-07
-5.7,5.4,3.44222e-07
-5.6,5.4,3.67506e-07
-5.5,5.4,3.92214e-07
-5.4,5.4,4.18412e-07
-5.3,5.4,4.46166e-07
-5.2,5.4,4.75544e-07
-5.1,5.4,5.06613e-07
-5,5.4,5.39439e-07
-4.9,5.4,5.74086e-07
-4.8,5.4,6.10619e-07
-4.7,5.4,6.49098e-07
-4.6,5.4,6.89581e-07
-4.5,5.4,7.32123e-07
-4.4,5.4,7.76774e-07
-4.3,5.4,8.23579e-07
-4.2,5.4,8.72578e-07
-4.1,5.4,9.23805e-07
-4,5.4,9.77285e-07
-3.9,5.4,1.03304e-06
-3.8,5.4,1.09108e-06
-3.7,5.4,1.15141e-06
-3.6,5.4,1.21403e-06
-3.5,5.4,1.27894e-06
-3.4,5.4,1.34613e-06
-3.3,5.4,1.4156e-06
-3.2,5.4,1.48738e-06
-3.1,5.4,1.5615e-06
-3,5.4,1.63806e-06
-2.9,5.4,1.71723e-06
-2.8,5.4,1.7993e-06
-2.7,5.4,1.88477e-06
-2.6,5.4,1.97436e-06
-2.5,5.4,2.06925e-06
-2.4,5.4,2.17114e-06
-2.3,5.4,2.28258e-06
-2.2,5.4,2.40726e-06
-2.1,5.4,2.55047e-06
-2,5.4,2.71976e-06
-1.9,5.4,2.92573e-06
-1.8,5.4,3.18315e-06
-1.7,5.4,3.51245e-06
-1.6,5.4,3.9416e-06
-1.5,5.4,4.50859e-06
-1.4,5.4,5.26454e-06
-1.3,5.4,6.27768e-06
-1.2,5.4,7.63823e-06
-1.1,5.4,9.46437e-06
-1,5.4,1.19095e-05
-0.9,5.4,1.51707e-05
-0.8,5.4,1.94988e-05
-0.7,5.4,2.52093e-05
-0.6,5.4,3.26951e-05
-0.5,5.4,4.24396e-05
-0.4,5.4,5.50305e-05
-0.3,5.4,7.1173e-05
-0.2,5.4,9.17023e-05
-0.1,5.4,0.000117593
-2.4869e-14,5.4,0.000149964
0.1,5.4,0.00019008
0.2,5.4,0.000239343
0.3,5.4,0.000299276
0.4,5.4,0.000371492
0.5,5.4,0.000457657
0.6,5.4,0.000559431
0.7,5.4,0.0006784
0.8,5.4,0.000815991
0.9,5.4,0.00097338
1,5.4,0.00115139
1.1,5.4,0.00135037
1.2,5.4,0.0015701
1.3,5.4,0.00180971
1.4,5.4,0.00206756
1.5,5.4,0.00234121
1.6,5.4,0.0026274
1.7,5.4,0.00292206
1.8,5.4,0.00322034
1.9,5.4,0.00351678
2,5.4,0.00380538
2.1,5.4,0.00407987
2.2,5.4,0.00433387
2.3,5.4,0.00456116
2.4,5.4,0.00475595
2.5,5.4,0.00491311
2.6,5.4,0.0050284
2.7,5.4,0.00509868
2.8,5.4,0.00512204
2.9,5.4,0.0050979
3,5.4,0.00502703
3.1,5.4,0.00491151
3.2,5.4,0.00475462
3.3,5.4,0.0045607
3.4,5.4,0.00433495
3.5,5.4,0.00408316
3.6,5.4,0.00381151
3.7,5.4,0.00352629
3.8,5.4,0.00323369
3.9,5.4,0.00293953
4,5.4,0.00264914
4.1,5.4,0.0023672
4.2,5.4,0.00209763
4.3,5.4,0.00184355
4.4,5.4,0.00160729
4.5,5.4,0.00139036
4.6,5.4,0.00119358
4.7,5.4,0.00101711
4.8,5.4,0.00086056
4.9,5.4,0.000723117
5,5.4,0.000603621
5.1,5.4,0.000500686
5.2,5.4,0.000412789
5.3,5.4,0.000338351
5.4,5.4,0.000275801
5.5,5.4,0.000223627
5.6,5.4,0.000180411
5.7,5.4,0.000144854
5.8,5.4,0.000115785
5.9,5.4,9.21648e-05
6,5.4,7.30841e-05
6.1,5.4,5.77564e-05
6.2,5.4,4.55078e-05
6.3,5.4,3.57673e-05
6.4,5.4,2.80553e-05
6.5,5.4,2.19731e-05
6.6,5.4,1.71918e-05
6.7,5.4,1.3443e-05
6.8,5.4,1.05098e-05
6.9,5.4,8.21795e-06
7,5.4,6.4288e-06
-7,5.5,1.35815e-07
-6.9,5.5,1.45367e-07
-6.8,5.5,1.55569e-07
-6.7,5.5,1.6646e-07
-6.6,5.5,1.78083e-07
-6.5,5.5,1.90479e-07
-6.4,5.5,2.03696e-07
-6.3,5.5,2.1778e-07
-6.2,5.5,2.3278e-07
-6.1,5.5,2.48747e-07
-6,5.5,2.65733e-07
-5.9,5.5,2.83793e-07
-5.8,5.5,3.02981e-07
-5.7,5.5,3.23353e-07
-5.6,5.5,3.44969e-07
-5.5,5.5,3.67885e-07
-5.4,5.5,3.92162e-07
-5.3,5.5,4.17858e-07
-5.2,5.5,4.45032e-07
-5.1,5.5,4.73745e-07
-5,5.5,5.04053e-07
-4.9,5.5,5.36015e-07
-4.8,5.5,5.69684e-07
-4.7,5.5,6.05115e-07
-4.6,5.5,6.42356e-07
-4.5,5.5,6.81455e-07
-4.4,5.5,7.22455e-07
-4.3,5.5,7.65392e-07
-4.2,5.5,8.10301e-07
-4.1,5.5,8.57208e-07
-4,5.5,9.06133e-07
-3.9,5.5,9.5709e-07
-3.8,5.5,1.01009e-06
-3.7,5.5,1.06512e-06
-3.6,5.5,1.12219e-06
-3.5,5.5,1.18129e-06
-3.4,5.5,1.24241e-06
-3.3,5.5,1.30554e-06
-3.2,5.5,1.37069e-06
-3.1,5.5,1.43788e-06
-3,5.5,1.50721e-06
-2.9,5.5,1.57879e-06
-2.8,5.5,1.65287e-06
-2.7,5.5,1.72985e-06
-2.6,5.5,1.81034e-06
-2.5,5.5,1.89533e-06
-2.4,5.5,1.98623e-06
-2.3,5.5,2.0852e-06
-2.2,5.5,2.19531e-06
-2.1,5.5,2.32102e-06
-2,5.5,2.46864e-06
-1.9,5.5,2.64705e-06
-1.8,5.5,2.86861e-06
-1.7,5.5,3.15038e-06
-1.6,5.5,3.51569e-06
-1.5,5.5,3.99617e-06
-1.4,5.5,4.63434e-06
-1.3,5.5,5.48684e-06
-1.2,5.5,6.62841e-06
-1.1,5.5,8.15682e-06
-1,5.5,1.01987e-05
-0.9,5.5,1.29166e-05
-0.8,5.5,1.65166e-05
-0.7,5.5,2.12578e-05
-0.6,5.5,2.7462e-05
-0.5,5.5,3.55245e-05
-0.4,5.5,4.59244e-05
-0.3,5.5,5.92358e-05
-0.2,5.5,7.61366e-05
-0.1,5.5,9.74161e-05
-2.4869e-14,5.5,0.000123978
0.1,5.5,0.000156842
0.2,5.5,0.000197133
0.3,5.5,0.000246071
0.4,5.5,0.000304942
0.5,5.5,0.000375068
0.6,5.5,0.000457763
0.7,5.5,0.000554269
0.8,5.5,0.0006657
0.9,5.5,0.000792954
1,5.5,0.000936641
1.1,5.5,0.00109699
1.2,5.5,0.00127377
1.3,5.5,0.00146622
1.4,5.5,0.00167296
1.5,5.5,0.001892
1.6,5.5,0.00212067
1.7,5.5,0.00235567
1.8,5.5,0.00259313
1.9,5.5,0.00282864
2,5.5,0.00305745
2.1,5.5,0.00327454
2.2,5.5,0.00347489
2.3,5.5,0.00365358
2.4,5.5,0.00380608
2.5,5.5,0.00392837
2.6,5.5,0.00401718
2.7,5.5,0.00407009
2.8,5.5,0.00408569
2.9,5.5,0.00406361
3,5.5,0.00400452
3.1,5.5,0.00391017
3.2,5.5,0.00378322
3.3,5.5,0.00362716
3.4,5.5,0.00344613
3.5,5.5,0.00324477
3.6,5.5,0.00302796
3.7,5.5,0.00280069
3.8,5.5,0.00256785
3.9,5.5,0.00233402
4,5.5,0.0021034
4.1,5.5,0.00187967
4.2,5.5,0.0016659
4.3,5.5,0.00146452
4.4,5.5,0.00127735
4.5,5.5,0.00110556
4.6,5.5,0.000949775
4.7,5.5,0.000810091
4.8,5.5,0.000686186
4.9,5.5,0.000577392
5,5.5,0.00048278
5.1,5.5,0.000401239
5.2,5.5,0.000331558
5.3,5.5,0.000272483
5.4,5.5,0.00022277
5.5,5.5,0.000181227
5.6,5.5,0.000146739
5.7,5.5,0.000118286
5.8,5.5,9.49526e-05
5.9,5.5,7.5926e-05
6,5.5,6.04967e-05
6.1,5.5,4.80502e-05
6.2,5.5,3.80598e-05
6.3,5.5,3.00778e-05
6.4,5.5,2.37271e-05
6.5,5.5,1.86928e-05
6.6,5.5,1.47141e-05
6.7,5.5,1.15772e-05
6.8,5.5,9.10819e-06
6.9,5.5,7.16712e-06
7,5.5,5.64197e-06
-7,5.6,1.287e-07
-6.9,5.6,1.3766e-07
-6.8,5.6,1.47222e-07
-6.7,5.6,1.57422e-07
-6.6,5.6,1.68297e-07
-6.5,5.6,1.79888e-07
-6.4,5.6,1.92236e-07
-6.3,5.6,2.05382e-07
-6.2,5.6,2.19372e-07
-6.1,5.6,2.34252e-07
-6,5.6,2.50067e-07
-5.9,5.6,2.66868e-07
-5.8,5.6,2.84703e-07
-5.7,5.6,3.03622e-07
-5.6,5.6,3.23678e-07
